"","J_center","fittedP","lwrCIP","uprCIP","fittedR","lwrCIR","uprCIR"
"1",-1.717734855662,7.77988775313044e-06,2.18830109167871e-07,0.000276516476646938,0.00325544720806627,5.96054842453462e-06,1.77822830583361
"2",-1.68957526786426,1.07502986402938e-05,3.39547718259184e-07,0.000340247853212622,0.00414500590837099,9.17470529526275e-06,1.87285249076449
"3",-1.66141568006652,1.47780076123571e-05,5.22940981434835e-07,0.000417448397924899,0.00525318777953084,1.40114244977166e-05,1.96970952252192
"4",-1.63325609226879,2.02096710463791e-05,7.99383425845758e-07,0.000510680852414685,0.00662680164037524,2.12300181742245e-05,2.06866306265071
"5",-1.60509650447105,2.74947896071477e-05,1.2128304551971e-06,0.000622934599765919,0.00832086146181718,3.19146076597047e-05,2.16956762194528
"6",-1.57693691667331,3.72125209082432e-05,1.82632808686565e-06,0.000757684796360231,0.010399582054266,4.7598401044236e-05,2.27226979916029
"7",-1.54877732887557,5.01042978759433e-05,2.72949198685932e-06,0.000918957638350132,0.0129373925243966,7.04289162176566e-05,2.37660970329619
"8",-1.52061774107784,6.71131525194339e-05,4.04854529408163e-06,0.00111140209207178,0.0160199404899885,0.000103384849622214,2.48242255935767
"9",-1.4924581532801,8.94306788084948e-05,5.95963098977841e-06,0.00134036839617146,0.0197450535706347,0.000150556965431346,2.5895404958084
"10",-1.46429856548236,0.000118552567665341,8.70624943482565e-06,0.00161199361578799,0.0242236179739852,0.000217506855202764,2.69779451016776
"11",-1.43613897768462,0.000156343598845032,1.26218051987909e-05,0.0019332944943298,0.0295803273269092,0.000311718445323291,2.80701660729564
"12",-1.40797938988688,0.000205112863996557,1.81583656906461e-05,0.00231226780343333,0.0359542485738183,0.000443157377335144,2.91704210284369
"13",-1.37981980208915,0.00026769980616149,2.59228178484213e-05,0.00275799833175742,0.0434991461532253,0.000624952436230416,3.02771208205666
"14",-1.35166021429141,0.000347571375975054,3.67216321865194e-05,0.00328077457034503,0.0523835011906425,0.0008742105534742,3.13887600148962
"15",-1.32350062649367,0.000448930206144896,5.16153729267857e-05,0.00389221203369991,0.0627901595706308,0.00121297199965165,3.25039441813445
"16",-1.29534103869593,0.000576833176415821,7.1983889519439e-05,0.00460538398222705,0.0749155419527044,0.00166930461147296,3.36214182674524
"17",-1.2671814508982,0.000737319066438661,9.96027447758057e-05,0.00543495905496151,0.0889683505510598,0.00227852470206037,3.47400958157375
"18",-1.23902186310046,0.000937543163172134,0.000136730833129804,0.00639734494141332,0.105167712253685,0.00308451722435625,3.5859088729663
"19",-1.21086227530272,0.0011859156986443,0.000186208278735592,0.00751083666274949,0.123740705797508,0.00414110855640904,3.6977737219318
"20",-1.18270268750498,0.00149223984855288,0.000251562549346586,0.00879576722256844,0.14491923253432,0.0055134220691286,3.80956394637735
"21",-1.15454309970725,0.00186784374058327,0.000337119273809013,0.0102746572338297,0.168936205978355,0.00727912004446073,3.9212680406202
"22",-1.12638351190951,0.00232569953832807,0.000448112540699792,0.0119723585202553,0.196021054820417,0.00952940682681505,4.03290589432398
"23",-1.09822392411177,0.00288052123752979,0.000590787566061668,0.013916184503973,0.226394557231183,0.012369639423782,4.14453125737789
"24",-1.07006433631403,0.00354883141525495,0.000772486696054793,0.0161360173034378,0.260263050649109,0.0159193661628246,4.25623383260741
"25",-1.04190474851629,0.00434898591542202,0.00100170797433762,0.0186643777796642,0.297812090214168,0.0203115954579708,4.36814084776874
"26",-1.01374516071856,0.00530114446954497,0.00128812424304627,0.0215364402541649,0.339199659693067,0.0256910901134635,4.48041792141905
"27",-0.985585572920819,0.00642717469947385,0.00164255030194946,0.024789968373491,0.384549070043145,0.0322114933636325,4.59326899375004
"28",-0.957425985123082,0.00775047700987723,0.00207684637804865,0.0284651429086496,0.433941711379527,0.0400311266097359,4.70693504383598
"29",-0.929266397325344,0.00929571874295411,0.00260374836380594,0.0326042467345083,0.487409852583329,0.0493073605176517,4.82169126068212
"30",-0.901106809527606,0.0110884678204768,0.00323661914010515,0.0372511677770912,0.544929707550215,0.060189554067438,4.93784228042687
"31",-0.872947221729869,0.0131547190931373,0.00398912076044294,0.0424506786836981,0.606415006531145,0.0728106806350806,5.05571505196198
"32",-0.844787633932131,0.015520310849526,0.0048748139877403,0.0482474540453988,0.671711323606918,0.0872779122265266,5.17564885710476
"33",-0.816628046134393,0.0182102344099304,0.00590669897049688,0.0546847940312199,0.740591415651309,0.10366260290221,5.29798200191433
"34",-0.788468458336655,0.0212478463209108,0.00709671777059901,0.0618030389448128,0.812751822990003,0.121990284027823,5.42303472905411
"35",-0.760308870538918,0.0246540000994251,0.00845524492754243,0.0696376834716676,0.887810966491548,0.142231434593443,5.55108799633559
"36",-0.73214928274118,0.0284461223063356,0.00999059526767797,0.0782172319627779,0.965308949575039,0.164293891824582,5.68235794349921
"37",-0.703989694943442,0.0326372653526312,0.0117085780831254,0.0875608749177494,1.04470923660318,0.18801779147217,5.81696614460889
"38",-0.675830107145705,0.0372351761232278,0.0136121234883904,0.097676107743957,1.12540233188751,0.213173848169921,5.95490612545555
"39",-0.647670519347967,0.0422414244436317,0.0157010006945848,0.108556449870663,1.20671152714914,0.239465589489006,6.09600710755465
"40",-0.619510931550229,0.0476506378425803,0.0179716401139728,0.120179448292438,1.28790072137783,0.26653584597308,6.23989649532231
"41",-0.591351343752492,0.0534498883467963,0.0204170628851541,0.132505157738128,1.36818424774112,0.293977399411404,6.38596319916271
