"","MOON","fittedP","lwrCIP","uprCIP","fittedR","lwrCIR","uprCIR"
"1",0,0.247311550306816,0.199053049482493,0.303039001947808,8.45094339159964,4.51640702489957,15.8558610962951
"2",0.418879020478639,0.250188916485102,0.201509723638565,0.306308129764355,7.85429501895513,4.19365062467041,14.750109709622
"3",0.837758040957278,0.253887056167212,0.204678014230874,0.310491223867428,7.49729855006072,4.00555039840948,14.071232468197
"4",1.25663706143592,0.257782579323458,0.208006195211554,0.314906520174358,7.65570475805364,4.09156103894114,14.3643570779431
"5",1.67551608191456,0.261195336029423,0.210897359391729,0.318805151818781,8.49056146510632,4.53146567400216,15.9536494008521
"6",2.0943951023932,0.263510434728148,0.212827449093415,0.321490569734301,9.97033536962018,5.3143388895386,18.7591646396048
"7",2.51327412287183,0.264301005859797,0.213452722161965,0.322453123904825,11.713808995456,6.25013598634782,22.0170551570061
"8",2.93215314335047,0.263419522584494,0.21267567681034,0.321488090930661,12.98048159565,6.9440278933106,24.3342070645101
"9",3.35103216382911,0.261030419845246,0.210654019331862,0.318756993220357,13.1595566267645,7.05394440492047,24.6193704139463
"10",3.76991118430775,0.257573770439164,0.207757557970549,0.314763737223977,12.3486942568681,6.62490923638224,23.0814263316657
"11",4.18879020478639,0.25367140756245,0.204491403505146,0.310246318883128,11.1919546594123,6.00553401326171,20.914169997486
"12",4.60766922526503,0.250003384517119,0.201406526194107,0.306017005281272,10.2498038250146,5.4984799375996,19.1583990581834
"13",5.02654824574367,0.247186822453416,0.199013594997628,0.3028009764908,9.69003376844003,5.19563891460865,18.1210020608724
"14",5.44542726622231,0.245680546094762,0.197708959778629,0.301115665422307,9.36040128877729,5.0164503171752,17.5132635183624
"15",5.86430628670095,0.245724433474329,0.197717109842002,0.301207570001238,8.99421890124236,4.81510898198136,16.8459894349371
"16",6.28318530717959,0.247311550306816,0.199053049482493,0.303039001947808,8.45094339159964,4.51640702489957,15.8558610962951
