"","hour","fittedP","lwrCIP","uprCIP","fittedR","lwrCIR","uprCIR"
"1",0,0.179088053839353,0.0765537703792276,0.364097318981071,1.52601539025341,0.386459852829581,6.03690332101985
"2",1,0.156044259731727,0.0654538490719941,0.327424279468585,1.44655172677611,0.364224448252452,5.75198237638513
"3",2,0.137890205943983,0.0569669701634993,0.296961694641084,1.3786046460711,0.343967308601641,5.52935649431787
"4",3,0.124825800397007,0.0509968316749443,0.274110094679544,1.32525707085285,0.3272345354073,5.36932681935078
"5",4,0.11672240596878,0.047350741615069,0.259520132087864,1.28849631496987,0.31532368318514,5.26638926980783
"6",5,0.113377225238945,0.0458582215024637,0.253400545855969,1.26946711453603,0.309186962383972,5.21302183968005
"7",6,0.114678031015294,0.0464377275326588,0.255787034010434,1.26868939167478,0.309422009535593,5.20258006967989
"8",7,0.120670470882525,0.049121736712335,0.266669432186204,1.28618333667786,0.316284380408713,5.23120895527314
"9",8,0.131532017807771,0.0540471906435841,0.285941199205157,1.3214746872421,0.329654709270004,5.29879975825072
"10",9,0.147450438051839,0.0614083877018034,0.313184576549068,1.373479141599,0.34893289536892,5.40895414819011
"11",10,0.168405685681855,0.0713620616095852,0.34736212621553,1.44029068567844,0.372895432912385,5.56780430254121
"12",11,0.193884502338876,0.0838791763688471,0.386559453442588,1.51892849705015,0.399620937921788,5.78149217542863
"13",12,0.222618737423287,0.0985632906115841,0.42796376320529,1.60513013847719,0.426619110325522,6.05227491309923
"14",13,0.252490928874414,0.114497927944356,0.468183443210904,1.69330501587718,0.451227908088485,6.37375269908317
"15",14,0.280721971673963,0.130217628113289,0.503813513930458,1.77676268657335,0.471170145948075,6.72660642504812
"16",15,0.30432156646023,0.143877117943891,0.531984397988767,1.8482853995259,0.485011806074099,7.07706906497536
"17",16,0.32063530695609,0.153608287650575,0.550661995189586,1.90101691888274,0.492299632192192,7.38032784680679
"18",17,0.327794750407513,0.157955828016245,0.558663589816204,1.92951299535713,0.493360255063084,7.58950351018933
"19",18,0.324979577378286,0.156240649377792,0.555531172665635,1.93069581155897,0.488928603526205,7.66804661719911
"20",19,0.312512112289302,0.148732653082664,0.541440317214949,1.90443556903994,0.479807640231621,7.60085106620651
"21",20,0.291821896263539,0.136581934780427,0.517238559154544,1.85357564418262,0.466681697661264,7.39910153160482
"22",21,0.26526318643066,0.121528186192463,0.484575394287123,1.78339315136896,0.450109393851831,7.09659302717764
"23",22,0.235744199205118,0.105478691206964,0.445972109022393,1.70066592739367,0.430655155388135,6.73943135287066
"24",23,0.206202848066,0.0900990274694087,0.404655093584684,1.61261922429711,0.409076178352773,6.37386622027689
"25",24,0.179088053839353,0.0765537703792277,0.364097318981071,1.52601539025341,0.386459852829581,6.03690332101985
